model	vld_ls	trn_ls	filters	epoch	data	lr	gpu	time	date
dec	0.0010	0.0011	32-64-128-256-256	30	1	0.001	1	297.1	220915_102954
dec	0.0016	0.0014	32-64-128-256	30	1	0.001	1	266.1	220915_102952
enc	0.1341	0.0790	32-64-128-256-256	30	1	0.002	0	1040.1	220915_130442
enc	0.1369	0.0815	32-64-128-256-256	30	1	0.001	0	688.2	220915_123657
enc	0.6946	0.4898	32-64-128-256-256	30	1	0.001	1	64.5	220915_094956
enc	0.7045	0.6890	32-64-128-256	30	1	0.001	1	44.7	220914_170606
enc	0.7047	0.6502	32-64-128-256-256	30	1	0.0005	1	41.3	220915_090144
enc	0.7118	0.5763	32-64-128-256-256	30	1	0.002	1	56.3	220915_095000
enc	0.7119	0.6892	32-64-128-128-256	30	1	0.001	1	45.1	220914_170610
enc	0.7132	0.7067	32-64-128-256-256	30	1	0.0001	1	82.1	220915_090133
enc	0.7203	0.6978	32-64-128-256-256	30	1	0.005	1	37.9	220915_090149
enc	0.7288	0.6737	32-64-128-256	30	0.8	0.001	1	49.9	220914_145824
enc	0.7307	0.6843	32-64-128-256-512-1024	30	0.8	0.001	1	104.6	220914_145829
enc	0.7377	0.6786	32-64-128-256-512	30	0.8	0.001	1	59.9	220914_145826
enc	0.7620	0.6806	32-64-128-128	20	0.7	0.001	1	44.7	220914_143328
enc	0.7662	0.6673	32-64-128	20	0.7	0.001	1	33.5	220914_143325
enc	0.7823	0.6720	32-64	20	0.7	0.001	1	48.2	220914_143323
enc	1.2957	1.3323	32-64-128-256-256	30	1	0.01	1	24.0	220915_090153
